year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand
2025,2-in-1,TBook,TBook X2,TBX2,Intel N100,Intel UHD,14 inch,4GB,128GB SSD,1.5,4999000.0,316.0,60,IPS,,Advan Official,Plastik,Advan
2024,Gaming,ASUS Gaming,ASUS V16 V3607,V3607VA,Intel Core i7-13620H,NVIDIA RTX 3050 4GB,16.0 inch,8GB DDR5-4800,512GB PCIe 4.0 SSD,1.9,14999000.0,952.0,60,IPS FHD+,0,ASUS Official,Plastic,Asus
2024,Gaming,ROG,ROG GL552VW,GL552VW,Intel Core i7-6700HQ,NVIDIA GTX 960M 4GB,15.6 inch,16GB DDR4-2133,1TB HDD + 128GB SSD,2.6,7999000.0,508.0,60,IPS FHD,0,Second Market,Aluminum/Plastic,Asus
2024,Gaming,ROG Flow,ROG Flow Z13 2023,GZ301VU,Intel Core i9-13900H,NVIDIA RTX 4050 6GB,13.4 inch,16GB LPDDR5-6400,1TB PCIe 4.0 SSD,1.2,32999000.0,2095.0,165,IPS FHD+,0,ASUS Official,Aluminum,Asus
2024,Gaming,ROG Strix,ROG Strix G16 2024,G614JI,Intel Core i9-14900HX,NVIDIA RTX 4070 8GB,16.0 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.5,38999000.0,2476.0,240,IPS QHD+,0,ASUS Official,Plastic/Aluminum,Asus
2024,Gaming,ROG Strix,ROG Strix G16 2024,G614JV,Intel Core i7-13650HX,NVIDIA RTX 4060 8GB,16.0 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.5,25999000.0,1650.0,165,IPS FHD+,0,ASUS Official,Plastic/Aluminum,Asus
2025,Gaming,ROG Strix,ROG Strix G16 2025,G614JZ,Intel Core i9-14900HX,NVIDIA RTX 5080 16GB,16.0 inch,32GB DDR5-5600,2TB PCIe 4.0 SSD,2.5,52999000.0,3365.0,240,Mini LED QHD+,0,ASUS Official,Aluminum,Asus
2025,Gaming,ROG Strix,ROG Strix SCAR 18 2025,G834JZ,Intel Core i9-14900HX,NVIDIA RTX 5090 16GB,18.0 inch,64GB DDR5-5600,4TB PCIe 4.0 SSD,3.1,89999000.0,5714.0,240,Mini LED QHD+,0,ASUS Official,Aluminum,Asus
2024,Gaming,ROG Zephyrus,ROG Zephyrus Duo 16 2023,GX650PY,AMD Ryzen 9 7945HX,NVIDIA RTX 4090 16GB,16.0 inch,64GB DDR5-4800,2TB PCIe 4.0 SSD,2.6,89999000.0,5714.0,165,Mini LED QHD+,0,ASUS Official,Magnesium Alloy,Asus
2024,Gaming,ROG Zephyrus,ROG Zephyrus G14 2024,GA403UI,AMD Ryzen 9 8945HS,NVIDIA RTX 4070 8GB,14.0 inch,32GB LPDDR5X-7500,1TB PCIe 4.0 SSD,1.5,35999000.0,2285.0,165,OLED QHD,0,ASUS Official,Aluminum,Asus
2025,Gaming,ROG Zephyrus,ROG Zephyrus G14 2025,GA403UV,AMD Ryzen AI 9 HX 370,NVIDIA RTX 5070 8GB,14.0 inch,32GB LPDDR5X-7500,1TB PCIe 4.0 SSD,1.5,38999000.0,2476.0,165,OLED 3K,50,ASUS Official,Aluminum,Asus
2025,Gaming,ROG Zephyrus,ROG Zephyrus G16 2024,GU605MI,Intel Core Ultra 9 185H,NVIDIA RTX 4070 8GB,16.0 inch,32GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.9,38999000.0,2476.0,240,OLED 2.5K,11,ASUS Official,Aluminum,Asus
2025,Gaming,ROG Zephyrus,ROG Zephyrus G16 2025,GU605MY,Intel Core Ultra 9 285H,NVIDIA RTX 5090 16GB,16.0 inch,64GB LPDDR5X-8533,2TB PCIe 4.0 SSD,1.9,75999000.0,4825.0,240,OLED 2.5K,47,ASUS Official,Aluminum,Asus
2024,Gaming,ROG Zephyrus,ROG Zephyrus M16 2023,GU604VI,Intel Core i9-13900H,NVIDIA RTX 4070 8GB,16.0 inch,32GB DDR5-4800,1TB PCIe 4.0 SSD,2.0,42999000.0,2730.0,240,Mini LED QHD+,0,ASUS Official,Aluminum,Asus
2024,Gaming,TUF,TUF A15 (FA507N),FA507NU,Ryzen 9 8945HS,RTX 4070,15.6 inch,16GB,1TB SSD,2.2,23999000.0,1520.0,165,IPS,,ASUS Official,Aluminium,Asus
2024,Gaming,TUF Gaming,TUF A15,FA506IU,AMD Ryzen 7 4800H,NVIDIA GTX 1660Ti 6GB,15.6 inch,16GB DDR4-3200,512GB SSD,2.3,11999000.0,762.0,144,IPS FHD,0,Second Market,Plastic,Asus
2024,Gaming,TUF Gaming,TUF Dash F15 FX517ZC,FX517ZC,Intel Core i5-12450H,NVIDIA RTX 3050 4GB,15.6 inch,8GB DDR5-4800,512GB PCIe 4.0 SSD,2.0,14299000.0,908.0,144,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Gaming,TUF Gaming,TUF FX505,FX505DT,AMD Ryzen 5 3550H,NVIDIA GTX 1650 4GB,15.6 inch,8GB DDR4-2400,512GB SSD,2.2,8999000.0,571.0,120,IPS FHD,0,Second Market,Plastic,Asus
2024,Gaming,TUF Gaming,TUF Gaming A15 FA506NF,FA506NF-HN005W,AMD Ryzen 5 7535HS,NVIDIA RTX 2050 4GB,15.6 inch,8GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,11999000.0,762.0,144,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Gaming,TUF Gaming,TUF Gaming A15 FA507XI,FA507XI-LP029W,AMD Ryzen 9 7940HS,NVIDIA RTX 4070 8GB,15.6 inch,16GB DDR5-4800,1TB PCIe 4.0 SSD,2.3,26999000.0,1714.0,144,IPS FHD,0,ASUS Official,Plastic,Asus
2025,Gaming,TUF Gaming,TUF Gaming A16 2025,FA608WI,AMD Ryzen AI 9 HX 370,NVIDIA RTX 5070 8GB,16.0 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.2,32999000.0,2095.0,165,IPS QHD+,50,ASUS Official,Plastic/Aluminum,Asus
2024,Gaming,TUF Gaming,TUF Gaming F15 FX507VI,FX507VI-LP049W,Intel Core i7-13620H,NVIDIA RTX 4070 8GB,15.6 inch,16GB DDR5-4800,1TB PCIe 4.0 SSD,2.2,24999000.0,1587.0,144,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Gaming,TUF Gaming,TUF Gaming F15 FX507ZC4,FX507ZC4-HN089W,Intel Core i5-12500H,NVIDIA RTX 3050 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.2,12999000.0,825.0,144,IPS FHD,0,ASUS Official,Plastic,Asus
2025,Gaming,TUF Gaming,TUF Gaming F16 2025,FX607JV,Intel Core i7-14650HX,NVIDIA RTX 5060 8GB,16.0 inch,16GB DDR5-5600,1TB PCIe 4.0 SSD,2.3,24999000.0,1587.0,165,IPS FHD+,0,ASUS Official,Plastic,Asus
2025,AI Laptop,ProArt,ProArt P16 2025,H7606WI,AMD Ryzen AI 9 HX 370,NVIDIA RTX 5070 8GB,16.0 inch,64GB DDR5-5600,2TB PCIe 4.0 SSD,1.85,54999000.0,3492.0,120,OLED 4K,50,ASUS Official,Aluminum,Asus
2025,AI Laptop,ProArt,ProArt PX13 2025,HN7306WI,AMD Ryzen AI 9 HX 370,NVIDIA RTX 4060 6GB,13.3 inch,32GB LPDDR5X-7500,1TB PCIe 4.0 SSD,1.38,38999000.0,2476.0,165,OLED 3K Touchscreen,50,ASUS Official,Aluminum,Asus
2025,AI Laptop,Vivobook,Vivobook S 15 OLED 2025,S5507QA,Qualcomm Snapdragon X Elite,Qualcomm Adreno,15.6 inch,32GB LPDDR5X-8448,1TB PCIe 4.0 SSD,1.42,21999000.0,1397.0,120,OLED 3K,45,ASUS Official,Aluminum,Asus
2025,AI Laptop,Vivobook,Vivobook S14 OLED 2025,S5406,Intel Core Ultra 7 155H,Intel Arc,14 inch,16GB,1TB SSD,1.4,17999000.0,1140.0,120,OLED,45,ASUS Official,Aluminium,Asus
2024,AI Laptop,Zenbook,Zenbook 14 OLED UX3405,UX3405MA-PP541WS,Intel Core Ultra 7 155H,Intel Arc Graphics,14.0 inch,16GB LPDDR5X-7467,512GB PCIe 4.0 SSD,1.2,19999000.0,1270.0,60,OLED 3K,10,ASUS Official,Aluminum,Asus
2024,AI Laptop,Zenbook,Zenbook Duo 2024 UX8406,UX8406MA,Intel Core Ultra 9 185H,Intel Arc Graphics,14.0 inch,32GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.65,33999000.0,2158.0,120,OLED 3K Dual Screen,11,ASUS Official,Aluminum,Asus
2025,AI Laptop,Zenbook,Zenbook S 14 2025,UX5406SA,Intel Core Ultra 7 258V,Intel Arc 140V,14.0 inch,32GB LPDDR5X-8533,1TB PCIe 4.0 SSD,1.2,24999000.0,1587.0,120,OLED 3K,47,ASUS Official,Ceramic Aluminum,Asus
2025,AI Laptop,Zenbook,Zenbook S 16 2025,UM5606WA,AMD Ryzen AI 9 HX 370,AMD Radeon 890M,16.0 inch,32GB LPDDR5X-7500,2TB PCIe 4.0 SSD,1.5,28999000.0,1841.0,120,OLED 3K,50,ASUS Official,Ceramic Aluminum,Asus
2024,Creator,ProArt,ProArt Studiobook 16 H7604,H7604JI-MY024W,Intel Core i9-13980HX,NVIDIA RTX 4070 8GB,16.0 inch,32GB DDR5-4800,1TB PCIe 4.0 SSD,2.8,42999000.0,2730.0,120,OLED 4K,0,ASUS Official,Aluminum,Asus
2024,Creator,ProArt,ProArt Studiobook Pro 16 W7604,W7604JI,Intel Xeon W-11955M,NVIDIA RTX A5000 16GB,16.0 inch,64GB DDR4-3200,2TB PCIe 4.0 SSD,2.4,79999000.0,5079.0,60,IPS 4K,0,ASUS Official,Aluminum,Asus
2024,Creator,Vivobook Pro,Vivobook Pro 15 OLED K6502,K6502ZC,Intel Core i7-12650H,NVIDIA RTX 3050 4GB,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.9,16999000.0,1079.0,120,OLED 2.8K,0,ASUS Official,Aluminum,Asus
2024,Creator,Vivobook Pro,Vivobook Pro 15X OLED M6501,M6501XV,AMD Ryzen 9 7940HS,NVIDIA RTX 4060 8GB,15.6 inch,32GB DDR5-4800,1TB PCIe 4.0 SSD,2.0,24999000.0,1587.0,120,OLED 2.8K,0,ASUS Official,Aluminum,Asus
2024,Creator,Vivobook Pro,Vivobook Pro 16X OLED N7601,N7601ZM,Intel Core i7-12650H,NVIDIA RTX 3060 6GB,16.0 inch,16GB DDR5-4800,1TB PCIe 4.0 SSD,2.1,22999000.0,1460.0,120,OLED 4K,0,ASUS Official,Aluminum,Asus
2024,Ultrabook,Zenbook,Zenbook 14 OLED UX3402,UX3402VA,Intel Core i7-1360P,Intel Iris Xe,14.0 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.4,17799000.0,1130.0,60,OLED 2.8K,0,ASUS Official,Aluminum,Asus
2024,Ultrabook,Zenbook,Zenbook Flip S UX371,UX371EA,Intel Core i7-1165G7,Intel Iris Xe,13.3 inch,16GB LPDDR4X-4266,1TB PCIe 3.0 SSD,1.3,27999000.0,1778.0,60,OLED 4K,0,ASUS Official,Aluminum,Asus
2024,Ultrabook,Zenbook,Zenbook Pro 14 Duo OLED UX8402,UX8402ZA,Intel Core i7-12700H,Intel Iris Xe,14.5 inch,16GB LPDDR5-5200,1TB PCIe 4.0 SSD,1.8,29999000.0,1904.0,60,OLED 2.8K Dual Screen,0,ASUS Official,Aluminum,Asus
2024,Ultrabook,Zenbook,Zenbook S 13 OLED UX5304,UX5304VA,Intel Core i7-1355U,Intel Iris Xe,13.3 inch,16GB LPDDR5-6400,1TB PCIe 4.0 SSD,1.0,24999000.0,1587.0,60,OLED FHD,0,ASUS Official,Ceramic Aluminum,Asus
2024,Budget,VivoBook,VivoBook 14 A416,A416JAO,Intel Core i5-1035G1,Intel UHD Graphics,14.0 inch,8GB DDR4-2666,512GB SSD,1.6,6254000.0,397.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Budget,VivoBook,VivoBook 14 A416,A416MA,Intel Celeron N4020,Intel UHD Graphics,14.0 inch,4GB DDR4-2400,256GB SSD,1.6,4999000.0,317.0,60,TN HD,0,ASUS Official,Plastic,Asus
2024,Budget,Vivobook Go,Vivobook Go 14 E410,E410KA,Intel Celeron N4500,Intel UHD Graphics,14.0 inch,4GB DDR4-2933,256GB SSD,1.3,3999000.0,254.0,60,TN HD,0,ASUS Official,Plastic,Asus
2024,Business,ExpertBook,ExpertBook B1 B1402,B1402CVA,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.4,9999000.0,635.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Business,ExpertBook,ExpertBook B1 B1502,B1502CVA-BQ2433X,Intel Core i5-1335U,Intel Iris Xe,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.7,10999000.0,698.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Business,ExpertBook,ExpertBook B9 B9403,B9403CVA,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB LPDDR5-5200,1TB PCIe 4.0 SSD,0.99,28999000.0,1841.0,60,IPS FHD,0,ASUS Official,Magnesium Alloy,Asus
2025,Business,Vivobook,Vivobook 14 2025,M1405YA,AMD Ryzen 7 7730U,AMD Radeon Graphics,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.4,9999000.0,635.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Business,Vivobook,Vivobook 14 A1404,A1404VA-BQ551WS,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.4,7099000.0,451.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Business,Vivobook,Vivobook 14X K1403,K1403VA,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.4,8820000.0,560.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Business,Vivobook,Vivobook 15 X1505,X1505VA-BQ551WS,Intel Core i5-1335U,Intel Iris Xe,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.7,8999000.0,571.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Business,Vivobook,Vivobook Go 14 E1404F,E1404FA-NK341W,AMD Ryzen 5 7520U,AMD Radeon Graphics,14.0 inch,8GB DDR5-4800,512GB PCIe 3.0 SSD,1.3,8820000.0,560.0,60,IPS FHD,0,ASUS Official,Plastic,Asus
2024,Business,Vivobook,Vivobook Go 14 E410,E410KA-BV452W,Intel Celeron N4500,Intel UHD Graphics,14.0 inch,4GB DDR4-2933,128GB eMMC,1.3,4499000.0,286.0,60,TN HD,0,ASUS Official,Plastic,Asus
2024,Business,Vivobook,Vivobook S14 Flip OLED TP3402,TP3402VA,Intel Core i5-1340P,Intel Iris Xe,14.0 inch,8GB LPDDR5-4800,512GB PCIe 4.0 SSD,1.5,14999000.0,952.0,60,OLED FHD Touchscreen,0,ASUS Official,Aluminum,Asus
2025,Gaming,Pongo,Pongo 725,Pongo ,Intel Core i7 12650H,RTX 2050,15.6 inch,16GB,512GB SSD,2.3,9499000.0,601.0,144,IPS,,Axioo Official,Aluminium,Axioo
2025,Gaming,Pongo,Pongo 735,Pongo ,Intel Core i7 13700HX,RTX 3050,15.6 inch,16GB,512GB SSD,2.4,12999000.0,823.0,144,IPS,,Axioo Official,Aluminium,Axioo
2025,Gaming,Pongo,Pongo 750,Pongo ,Intel Core i9 13900HX,RTX 4050,15.6 inch,32GB,1TB SSD,2.5,16999000.0,1076.0,165,IPS,,Axioo Official,Aluminium,Axioo
2025,Gaming,Pongo,Pongo 755,Pongo ,Intel Core i9 13950HX,RTX 4060,15.6 inch,32GB,1TB SSD,2.5,18999000.0,1202.0,165,IPS,,Axioo Official,Aluminium,Axioo
2025,Gaming,Pongo,Pongo 760,Pongo ,Intel Core Ultra 9 185H,RTX 4070,16.0 inch,32GB,1TB SSD,2.6,24999000.0,1582.0,165,IPS,,Axioo Official,Aluminium,Axioo
2025,Gaming,Pongo,Pongo 775,Pongo ,Intel Core Ultra 9 185H,RTX 4070,16.0 inch,32GB,2TB SSD,2.6,25999000.0,1646.0,165,IPS,,Axioo Official,Aluminium,Axioo
2025,AI Laptop,Hype,Hype X 2025,Hype X,Intel Core Ultra 7 155H,Intel Arc,14 inch,16GB,1TB SSD,1.4,15999000.0,1013.0,120,IPS,,Axioo Official,Aluminium,Axioo
2025,AI Laptop,MyBook,MyBook Z14 AI,MyBook,Intel Core Ultra 7 155H,Intel Arc,14 inch,16GB,1TB SSD,1.4,13999000.0,886.0,120,IPS,,Axioo Official,Plastik,Axioo
2025,Mainstream,Hype,Hype 3,Hype 3,Intel Core i3 1005G1,Intel UHD,14 inch,8GB,256GB SSD,1.4,6999000.0,443.0,60,IPS,,Axioo Official,Aluminium,Axioo
2025,Mainstream,Hype,Hype 5 Gen 12,Hype 5,Intel Core i5 1235U,Intel Iris Xe,14 inch,8GB,256GB SSD,1.5,7999000.0,506.0,60,IPS,,Axioo Official,Aluminium,Axioo
2025,Mainstream,Hype,Hype 7,Hype 7,Intel Core i7 1355U,Intel Iris Xe,14 inch,16GB,512GB SSD,1.45,10499000.0,664.0,60,IPS,,Axioo Official,Aluminium,Axioo
2025,Mainstream,Hype,Hype 9 Gen 13,Hype 9,Intel Core i9 13900H,Intel Iris Xe,14 inch,16GB,512GB SSD,1.4,14999000.0,949.0,60,IPS,,Axioo Official,Aluminium,Axioo
2025,Mainstream,Hype,Hype R OLED,Hype R,Intel Core i5 1335U,Intel Iris Xe,14 inch,16GB,512GB SSD,1.3,10749000.0,680.0,60,OLED,,Axioo Official,Aluminium,Axioo
2025,Mainstream,MyBook,MyBook 14F,MyBook,AMD Ryzen 5 5500U,Radeon Vega 7,14 inch,16GB,512GB SSD,1.45,8499000.0,538.0,60,IPS,,Axioo Official,Plastik,Axioo
2025,Mainstream,MyBook,MyBook 14R,MyBook,Intel Core i3 1215U,Intel UHD,14 inch,8GB,512GB SSD,1.45,7999000.0,506.0,60,IPS,,Axioo Official,Plastik,Axioo
2025,Mainstream,MyBook,MyBook 14X Pro,MyBook,Intel Core i5 1335U,Intel Iris Xe,14 inch,16GB,512GB SSD,1.45,9299000.0,589.0,60,IPS,,Axioo Official,Plastik,Axioo
2024,Mainstream,Z Series,Z10 Gen 12,Z10 Ge,Intel Core i5 1235U,Intel Iris Xe,14 inch,8GB,256GB SSD,1.4,5999000.0,380.0,60,IPS,,Axioo Official,Aluminium,Axioo
2024,Mainstream,Z Series,Z10 Metal Gen 13,Z10 Me,Intel Core i5 1335U,Intel Iris Xe,14 inch,8GB,256GB SSD,1.45,6499000.0,411.0,60,IPS,,Axioo Official,Aluminium,Axioo
2024,AI Laptop,XPS,XPS 14 AI Plus 2024,XPS14-2024,Intel Core Ultra 7 155H,Intel Arc,14.5 inch,32GB,1TB SSD,1.6,29999000.0,1895.0,120,OLED,45,Dell Official,Aluminium,Dell
2024,Gaming,Omen,Omen 16,16-wf0054TX,Intel Core i9-13900HX,NVIDIA RTX 4080 12GB,16.1 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.3,45999000.0,2921.0,240,IPS QHD,0,HP Official,Aluminum,Hp
2024,Gaming,Omen,Omen 16,16-wf0053TX,Intel Core i7-13700HX,NVIDIA RTX 4070 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,36999000.0,2349.0,240,IPS QHD,0,HP Official,Aluminum,Hp
2024,Gaming,Omen,Omen 16,16-xf0075TX,Intel Core i9-13900HX,NVIDIA RTX 4070 8GB,16.1 inch,16GB DDR5-5600,1TB PCIe 4.0 SSD,2.33,36999000.0,2349.0,165,IPS QHD,0,HP Official,Aluminum,Hp
2024,Gaming,Omen,Omen 16,16-xf0074TX,Intel Core i7-13700HX,NVIDIA RTX 4060 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.33,28999000.0,1841.0,165,IPS QHD,0,HP Official,Aluminum,Hp
2024,Gaming,Omen,Omen 16,16-k0090TX,Intel Core i7-12700H,NVIDIA RTX 3070Ti 8GB,16.1 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.32,29999000.0,1904.0,165,IPS QHD,0,HP Official,Aluminum,Hp
2024,Gaming,Omen,Omen 16 Gen 11,16-c0090AX,AMD Ryzen 9 5900HX,NVIDIA RTX 3070 8GB,16.1 inch,16GB DDR4-3200,512GB PCIe 3.0 SSD,2.3,26999000.0,1714.0,165,IPS QHD,0,Second Market,Aluminum,Hp
2024,Gaming,Omen,Omen 17,17-ck2097TX,Intel Core i9-13900HX,NVIDIA RTX 4080 12GB,17.3 inch,32GB DDR5-5600,2TB PCIe 4.0 SSD,2.78,52999000.0,3365.0,165,IPS QHD,0,HP Official,Aluminum,Hp
2025,Gaming,Omen Max,Omen Max 16,16-ah0787TX,Intel Core Ultra 9 275HX,NVIDIA RTX 5080 16GB,16.0 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.4,54000000.0,3429.0,240,IPS QHD+,0,HP Official,Aluminum,Hp
2025,Gaming,Omen Transcend,Omen Transcend 14,14-fb0083TX,Intel Core Ultra 7 155H,NVIDIA RTX 4060 8GB,14.0 inch,16GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.6,29999000.0,1904.0,120,OLED 2.8K,10,HP Official,Aluminum,Hp
2024,Gaming,Pavilion Gaming,Pavilion Gaming 15,15-ec2097AX,AMD Ryzen 7 5800H,NVIDIA GTX 1650 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.19,11999000.0,762.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Pavilion Gaming,Pavilion Gaming 15,15-dk2097TX,Intel Core i7-11370H,NVIDIA GTX 1650 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.23,13999000.0,889.0,144,IPS FHD,0,Second Market,Plastic,Hp
2024,Gaming,Victus,Victus 15,15-fa1082TX,Intel Core i7-13620H,NVIDIA RTX 4060 8GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.29,21999000.0,1397.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 15,15-fa1081TX,Intel Core i5-12500H,NVIDIA RTX 4050 6GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.29,18999000.0,1206.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 15,15-fa1080TX,Intel Core i5-12450H,NVIDIA RTX 3050 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,2.29,13499000.0,857.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 15,15-fb2082AX,AMD Ryzen 5 7535HS,NVIDIA RTX 2050 4GB,15.6 inch,8GB DDR5-4800,512GB PCIe 4.0 SSD,2.29,12999000.0,825.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 16,16-r1280TX,AMD Ryzen 7 8845HS,NVIDIA RTX 4070 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,24999000.0,1587.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 16,16-r0070TX,AMD Ryzen 7 7840HS,NVIDIA RTX 4060 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,21999000.0,1397.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 16,16-s0088TX,Intel Core i7-13700H,NVIDIA RTX 4060 8GB,16.1 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,22999000.0,1460.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 16,16-s0087TX,Intel Core i7-13620H,NVIDIA RTX 4050 6GB,16.1 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,19999000.0,1270.0,144,IPS FHD,0,HP Official,Plastic,Hp
2024,Gaming,Victus,Victus 16 AI,16-s0077AX,Ryzen 7 8845HS,RTX 4060,16.1 inch,16GB,1TB SSD,2.3,21999000.0,1405.0,165,IPS,,HP Official,Plastik,Hp
2025,AI Laptop,EliteBook Ultra,EliteBook Ultra G1i,14-inch,Intel Core Ultra 7 268V,Intel Arc 140V,14.0 inch,32GB LPDDR5X-8533,1TB PCIe 4.0 SSD,1.34,35999000.0,2285.0,60,OLED 2.8K,47,HP Official,Aluminum,Hp
2024,AI Laptop,Envy,Envy x360 14,14-fc0888TU,Intel Core Ultra 7 155U,Intel Graphics,14.0 inch,16GB LPDDR5X-7467,512GB PCIe 4.0 SSD,1.39,18999000.0,1206.0,60,OLED 2.8K Touchscreen,10,HP Official,Aluminum,Hp
2025,AI Laptop,Omen,Omen Transcend 14 2025,14-fb0013TX,Intel Core Ultra 9 185H,RTX 4070,14 inch,32GB,1TB SSD,1.6,30999000.0,1975.0,240,OLED,45,HP Official,Magnesium,Hp
